y,x,x1,X2,X3,X4,X5
18,12.166666666666700,13.0,1,1,0,Graduate
18,0.0,0.0,1,0,0,Dropout
29,0.0,0.0,1,0,0,Dropout
19,11.5,11.6,1,0,0,Graduate
18,11.25,12.25,1,1,0,Enrolled
22,12.285714285714300,12.375,1,1,0,Graduate
18,12.718571428571400,12.805555555555600,1,1,0,Dropout
20,12.4,15.0,1,0,0,Enrolled
20,0.0,0.0,1,0,0,Dropout
29,14.0,0.0,1,1,0,Dropout
29,11.666666666666700,11.25,1,0,0,Dropout
23,13.0,11.25,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Dropout
18,0.0,12.0,1,0,0,Dropout
22,11.5,12.5,1,0,0,Dropout
34,11.714285714285700,11.5,1,0,0,Dropout
26,12.6,13.714285714285700,1,0,0,Graduate
24,11.642857142857100,11.25,1,0,0,Dropout
17,14.875,13.428571428571400,1,1,0,Graduate
21,10.0,10.333333333333300,1,0,0,Enrolled
34,14.2,14.6,1,0,0,Enrolled
19,12.714285714285700,13.5,1,0,0,Graduate
49,11.6,11.2,1,0,0,Dropout
23,11.94,12.2,1,0,0,Dropout
18,11.6,14.2,1,0,0,Dropout
20,12.7,13.475,1,0,0,Enrolled
19,13.333333333333300,13.8,1,0,0,Graduate
24,13.333333333333300,13.11111111111110,1,0,0,Enrolled
18,13.4,15.0,1,0,0,Graduate
45,0.0,0.0,1,0,0,Dropout
30,11.0,0.0,1,0,0,Dropout
28,12.0,11.333333333333300,1,0,0,Dropout
40,0.0,0.0,1,0,0,Dropout
32,0.0,0.0,1,0,0,Dropout
19,12.5,10.25,1,0,0,Dropout
20,13.666666666666700,12.166666666666700,1,0,0,Graduate
18,10.0,0.0,1,0,0,Dropout
20,11.5,13.0,1,0,0,Dropout
39,12.25,12.75,1,0,0,Enrolled
19,13.6,13.666666666666700,1,0,0,Enrolled
38,10.5,11.333333333333300,1,0,0,Enrolled
18,13.266666666666700,13.266666666666700,1,1,0,Graduate
18,12.5125,14.1875,1,1,0,Graduate
28,0.0,0.0,1,0,0,Dropout
31,0.0,0.0,1,0,0,Dropout
23,13.483333333333300,13.483333333333300,1,0,0,Graduate
21,12.565,12.16,1,0,0,Enrolled
33,0.0,0.0,1,0,0,Dropout
22,13.0,11.666666666666700,1,0,0,Dropout
20,16.5,17.714285714285700,1,0,0,Dropout
19,13.166666666666700,13.2,1,0,0,Enrolled
20,13.8,13.142857142857100,1,0,0,Graduate
25,11.166666666666700,11.8,1,0,0,Enrolled
25,0.0,0.0,1,0,0,Dropout
19,12.666666666666700,12.142857142857100,1,0,0,Enrolled
20,12.6,14.5,1,0,0,Graduate
33,13.06,0.0,1,0,0,Enrolled
19,13.833333333333300,13.625,1,0,0,Graduate
31,0.0,0.0,1,0,0,Dropout
24,16.0,16.0,1,0,0,Dropout
23,0.0,0.0,1,0,0,Dropout
26,10.666666666666700,10.666666666666700,1,1,0,Dropout
38,14.5,14.5,1,0,0,Graduate
20,14.0,13.8,1,1,0,Graduate
20,13.333333333333300,13.571428571428600,1,0,0,Graduate
25,0.0,0.0,1,0,0,Dropout
19,12.0,11.2,1,0,0,Graduate
18,16.2,16.0,1,0,0,Graduate
28,10.285714285714300,10.6,1,0,0,Dropout
18,0.0,0.0,1,0,0,Enrolled
20,13.571428571428600,13.166666666666700,1,1,0,Graduate
18,14.285714285714300,14.857142857142900,1,0,0,Graduate
19,10.2,10.5,1,0,0,Graduate
24,10.25,10.25,1,0,0,Dropout
21,0.0,0.0,1,0,0,Dropout
20,14.833333333333300,14.833333333333300,1,1,0,Graduate
21,13.625,12.6,1,0,0,Graduate
24,12.271428571428600,13.657142857142900,1,0,0,Graduate
27,0.0,0.0,1,0,0,Dropout
19,12.5,10.5,1,0,0,Enrolled
39,13.22222222222220,13.142857142857100,1,0,0,Graduate
25,15.0,11.5,1,0,0,Dropout
18,0.0,0.0,1,0,0,Dropout
19,13.166666666666700,13.0,1,0,0,Graduate
21,13.833333333333300,14.0,1,1,0,Graduate
27,0.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Enrolled
18,13.154285714285700,13.154285714285700,1,0,0,Enrolled
27,12.333333333333300,13.166666666666700,1,0,0,Dropout
18,13.0,11.8,1,0,0,Dropout
19,11.5,11.4,1,0,0,Enrolled
19,13.25,12.0,1,0,0,Dropout
22,13.333333333333300,12.75,1,0,0,Enrolled
18,13.5,12.166666666666700,0,0,0,Graduate
18,12.666666666666700,12.8,0,1,0,Graduate
23,15.090909090909100,14.5,0,0,0,Dropout
20,0.0,0.0,1,0,0,Dropout
18,13.166666666666700,12.666666666666700,1,0,0,Graduate
18,12.833333333333300,12.833333333333300,1,0,0,Graduate
18,11.8,12.0,1,0,0,Enrolled
20,11.833333333333300,12.166666666666700,1,0,0,Graduate
20,12.8,12.75,1,0,0,Graduate
21,11.8,11.0,1,0,0,Dropout
22,0.0,0.0,1,0,0,Enrolled
20,15.8,14.571428571428600,1,0,0,Dropout
19,0.0,0.0,1,0,0,Enrolled
19,12.5,11.6,1,0,0,Enrolled
20,14.666666666666700,13.857142857142900,1,0,0,Graduate
19,12.5,12.0,1,0,0,Dropout
19,12.0,10.5,1,0,0,Dropout
24,13.142857142857100,11.833333333333300,1,0,1,Enrolled
18,12.666666666666700,11.142857142857100,1,0,0,Dropout
18,15.0,14.2,1,1,0,Enrolled
18,13.6,11.8,0,0,0,Dropout
18,12.5,13.833333333333300,0,0,0,Graduate
21,13.333333333333300,13.5,0,1,0,Graduate
18,12.25,11.0,0,0,1,Dropout
18,15.101428571428600,16.09375,0,1,0,Graduate
18,13.166666666666700,16.0,0,1,0,Graduate
23,11.0,0.0,0,0,0,Dropout
21,11.666666666666700,11.75,0,0,0,Graduate
20,10.0,13.0,0,0,0,Enrolled
26,11.571428571428600,11.0,0,0,0,Dropout
18,12.166666666666700,11.2,0,1,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
19,13.833333333333300,14.285714285714300,0,1,0,Graduate
20,12.357142857142900,13.0,0,1,0,Graduate
19,12.166666666666700,10.333333333333300,0,0,0,Dropout
21,12.0,12.5,0,0,0,Enrolled
33,12.416666666666700,13.0,0,0,0,Graduate
18,12.75,12.75,0,0,0,Graduate
21,14.933333333333300,14.933333333333300,0,0,0,Graduate
19,13.0,11.666666666666700,0,0,0,Graduate
33,12.857142857142900,12.666666666666700,0,0,0,Enrolled
18,14.455000000000000,13.91,0,0,0,Graduate
18,14.0,13.285714285714300,0,1,0,Graduate
20,13.5,12.666666666666700,0,1,0,Graduate
20,0.0,0.0,0,0,0,Dropout
20,11.666666666666700,14.0,0,1,0,Graduate
19,12.0,13.333333333333300,0,1,0,Graduate
19,11.714285714285700,11.833333333333300,0,1,0,Graduate
21,12.666666666666700,12.428571428571400,0,0,0,Graduate
26,11.75,12.8,0,0,0,Enrolled
21,0.0,0.0,0,0,0,Dropout
18,12.328571428571400,12.328571428571400,0,0,0,Graduate
27,11.666666666666700,10.0,0,0,0,Dropout
20,13.25,12.727272727272700,0,1,0,Graduate
21,11.833333333333300,13.25,0,0,0,Enrolled
18,13.3,15.125,0,1,0,Graduate
20,12.555555555555600,11.8,0,0,0,Enrolled
18,12.833333333333300,12.166666666666700,0,0,0,Graduate
20,12.833333333333300,12.833333333333300,0,1,0,Graduate
19,12.666666666666700,13.0,0,1,0,Graduate
20,13.271428571428600,14.471428571428600,0,0,0,Graduate
20,12.4,12.833333333333300,0,1,0,Graduate
20,14.5,11.25,0,0,0,Enrolled
19,0.0,0.0,0,0,0,Dropout
18,14.285714285714300,13.25,0,0,0,Graduate
18,12.333333333333300,12.6,0,0,0,Graduate
19,12.583333333333300,12.671428571428600,0,1,0,Graduate
19,13.731666666666700,13.771428571428600,0,0,0,Dropout
43,12.875,12.142857142857100,1,0,0,Enrolled
47,14.625,13.4,1,0,0,Dropout
23,0.0,0.0,1,0,0,Dropout
19,12.666666666666700,12.666666666666700,0,1,1,Graduate
20,12.491666666666700,12.491666666666700,0,0,0,Graduate
19,13.666666666666700,14.166666666666700,0,1,0,Graduate
19,16.0,14.5,0,0,1,Graduate
19,14.142857142857100,13.0,0,0,0,Graduate
39,11.833333333333300,13.75,0,1,0,Graduate
20,12.666666666666700,13.0,0,1,0,Graduate
21,12.5,12.666666666666700,0,0,0,Graduate
22,10.88888888888890,11.25,0,0,1,Graduate
19,13.0,0.0,0,0,0,Dropout
22,15.166666666666700,16.0,0,0,0,Graduate
19,12.666666666666700,12.0,0,1,0,Graduate
18,0.0,0.0,1,0,0,Dropout
26,12.0,10.2,1,0,0,Enrolled
36,0.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,1,0,Graduate
30,11.0,11.5,1,0,0,Dropout
24,15.714285714285700,15.9,1,0,0,Dropout
26,10.818181818181800,11.636363636363600,1,0,0,Dropout
19,12.0,0.0,1,0,0,Dropout
34,12.6,11.25,1,0,0,Graduate
33,13.0,14.0,1,0,0,Enrolled
19,11.6,10.75,1,0,0,Graduate
26,10.0,11.0,1,0,0,Dropout
29,14.0,0.0,1,0,0,Dropout
19,12.6,12.5,1,1,0,Dropout
18,0.0,0.0,1,0,0,Dropout
29,11.333333333333300,12.0,1,0,0,Dropout
21,12.666666666666700,11.4,1,0,0,Graduate
19,10.8,10.5,1,0,0,Enrolled
20,12.87857142857140,11.85625,1,0,0,Graduate
18,0.0,0.0,1,0,0,Dropout
18,12.833333333333300,11.4,1,0,0,Enrolled
21,12.6,12.833333333333300,1,1,0,Enrolled
20,0.0,0.0,1,0,0,Dropout
30,0.0,0.0,1,1,0,Dropout
19,14.166666666666700,14.0,1,0,0,Graduate
30,13.4,13.25,1,0,0,Dropout
22,11.2,11.25,1,1,0,Graduate
22,0.0,0.0,1,0,0,Graduate
19,12.666666666666700,11.8,1,0,0,Dropout
21,12.333333333333300,11.25,1,0,0,Dropout
21,12.25,12.0,1,0,0,Graduate
21,0.0,0.0,1,1,0,Dropout
27,10.75,10.333333333333300,1,0,0,Dropout
32,0.0,0.0,1,0,0,Dropout
40,0.0,0.0,1,0,0,Dropout
20,14.333333333333300,12.5,1,0,0,Enrolled
20,11.5,11.5,1,0,0,Dropout
18,0.0,0.0,1,0,0,Graduate
21,10.5,0.0,1,0,0,Dropout
18,13.5,0.0,1,0,0,Dropout
19,11.0,0.0,1,0,0,Enrolled
30,10.0,0.0,1,0,0,Dropout
29,0.0,0.0,1,0,0,Dropout
18,12.0,10.666666666666700,1,0,0,Dropout
18,12.25,12.2,1,1,0,Dropout
22,11.4,11.666666666666700,1,0,0,Dropout
27,0.0,0.0,1,0,0,Dropout
20,14.25,14.0,1,0,0,Graduate
42,14.454545454545500,14.2,1,0,0,Graduate
21,14.538461538461500,14.461538461538500,1,0,0,Graduate
23,12.733333333333300,11.95,1,0,0,Graduate
21,13.2,13.5,1,0,0,Dropout
19,0.0,0.0,1,0,0,Graduate
40,12.333333333333300,12.75,1,1,0,Dropout
22,11.2,11.25,1,0,0,Dropout
19,13.2,13.2,1,0,0,Graduate
24,11.833333333333300,14.0,1,1,0,Enrolled
21,11.333333333333300,11.5,1,0,0,Enrolled
18,13.6,14.6,1,0,0,Graduate
18,0.0,11.5,1,0,0,Dropout
24,12.857142857142900,13.666666666666700,1,0,0,Dropout
28,14.333333333333300,12.428571428571400,1,1,0,Enrolled
19,13.5,14.0,0,1,0,Graduate
28,14.428571428571400,15.6,0,0,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
19,0.0,0.0,0,0,0,Graduate
19,12.82875,12.82875,0,1,0,Graduate
21,0.0,13.75,0,0,0,Graduate
18,0.0,0.0,0,0,0,Dropout
19,14.666666666666700,13.166666666666700,0,0,0,Graduate
19,13.937142857142900,13.937142857142900,0,0,0,Graduate
20,14.7,14.583333333333300,0,0,0,Graduate
18,11.666666666666700,12.2,0,0,0,Graduate
20,14.85,14.85,0,0,0,Graduate
26,12.0,0.0,0,0,0,Dropout
18,13.6875,15.622222222222200,0,0,0,Dropout
58,12.4,11.6,0,0,0,Graduate
18,13.398,13.5425,0,0,0,Graduate
20,11.8,12.0,0,0,0,Enrolled
20,0.0,0.0,0,0,0,Dropout
29,11.76923076923080,11.928571428571400,0,0,0,Graduate
27,0.0,0.0,0,0,0,Dropout
21,13.285714285714300,13.0,0,1,0,Graduate
20,11.666666666666700,11.166666666666700,0,1,0,Graduate
19,11.5,12.2,0,1,0,Graduate
22,13.081666666666700,13.15,0,1,0,Graduate
19,12.666666666666700,13.0,0,1,0,Graduate
19,11.333333333333300,0.0,0,0,0,Dropout
23,13.6,11.6,0,0,0,Enrolled
18,13.166666666666700,13.2,0,1,0,Dropout
19,0.0,0.0,0,0,0,Dropout
20,11.666666666666700,12.6,0,0,0,Graduate
19,13.5,13.428571428571400,0,1,0,Graduate
26,0.0,0.0,0,1,0,Dropout
18,13.166666666666700,14.142857142857100,0,1,0,Graduate
29,12.5,12.5,0,0,0,Dropout
20,13.375,13.0,0,0,0,Graduate
19,13.166666666666700,12.666666666666700,0,0,0,Graduate
23,13.4,13.5,0,0,0,Enrolled
25,13.0,11.666666666666700,0,0,0,Enrolled
18,13.154285714285700,13.154285714285700,0,0,0,Graduate
19,12.833333333333300,12.833333333333300,0,1,0,Graduate
18,12.142857142857100,13.142857142857100,0,0,0,Graduate
19,13.34,12.385714285714300,0,1,0,Enrolled
36,13.0,13.75,0,0,0,Dropout
20,12.0,11.666666666666700,1,1,0,Enrolled
20,0.0,0.0,1,0,1,Dropout
18,11.0,0.0,1,0,0,Dropout
19,11.5,11.333333333333300,1,0,0,Enrolled
20,13.333333333333300,12.5,1,0,0,Dropout
18,14.594444444444400,13.472,1,0,0,Graduate
20,11.0,10.666666666666700,1,0,0,Dropout
24,0.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
18,12.0,12.0,1,0,0,Dropout
18,14.0,13.2,1,0,0,Graduate
18,13.571428571428600,11.8,1,0,0,Graduate
22,0.0,0.0,1,0,0,Dropout
19,14.25,13.857142857142900,1,0,0,Graduate
32,0.0,0.0,0,0,0,Dropout
21,0.0,0.0,0,1,0,Dropout
19,13.542857142857100,13.542857142857100,0,1,0,Graduate
39,13.11111111111110,11.714285714285700,0,1,0,Graduate
30,12.666666666666700,12.142857142857100,0,0,0,Graduate
18,10.75,10.0,0,0,0,Dropout
38,10.75,10.0,0,0,0,Dropout
20,13.666666666666700,13.333333333333300,0,0,0,Graduate
55,13.833333333333300,12.833333333333300,0,0,0,Graduate
53,13.176470588235300,13.0,0,0,0,Dropout
54,12.75,12.6,0,0,0,Dropout
18,12.86,12.86,0,1,0,Enrolled
44,12.0,12.0,0,0,0,Dropout
28,11.666666666666700,12.555555555555600,0,0,0,Graduate
37,16.5,16.90909090909090,0,0,0,Graduate
20,12.333333333333300,11.77777777777780,0,0,0,Graduate
18,12.59125,12.820000000000000,0,0,0,Enrolled
19,11.5,11.0,1,0,0,Dropout
23,11.894736842105300,12.923076923076900,1,1,0,Graduate
22,0.0,0.0,1,0,0,Dropout
24,0.0,0.0,1,0,0,Dropout
22,13.0,11.5,1,0,0,Enrolled
26,0.0,0.0,1,0,0,Dropout
18,15.166666666666700,14.833333333333300,1,0,0,Graduate
24,11.75,13.5,1,0,0,Dropout
18,0.0,15.0,1,0,0,Enrolled
26,0.0,0.0,1,0,0,Dropout
27,11.333333333333300,14.75,1,0,0,Dropout
20,12.6,13.2,1,1,0,Graduate
19,0.0,14.0,1,0,0,Dropout
18,15.5,15.5,1,1,0,Dropout
18,12.365714285714300,12.365714285714300,1,0,0,Graduate
19,13.2,13.25,1,0,0,Enrolled
34,11.428571428571400,11.857142857142900,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Dropout
19,14.0,12.333333333333300,1,1,0,Graduate
30,12.0,11.8,1,0,0,Dropout
22,0.0,12.0,1,0,0,Dropout
19,10.0,11.333333333333300,1,0,0,Dropout
21,10.0,10.0,1,0,0,Dropout
22,0.0,0.0,1,0,0,Dropout
19,11.166666666666700,11.666666666666700,1,1,0,Enrolled
20,11.75,11.333333333333300,1,0,0,Enrolled
35,11.75,0.0,1,0,0,Dropout
20,10.0,11.0,1,0,0,Dropout
21,14.0,12.8,1,0,0,Graduate
27,0.0,0.0,1,0,0,Dropout
26,12.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Dropout
28,11.88888888888890,11.6,1,0,0,Dropout
19,13.833333333333300,13.666666666666700,1,0,0,Graduate
47,0.0,0.0,1,0,0,Dropout
55,11.4,12.4,1,0,0,Dropout
39,0.0,11.0,1,0,0,Dropout
35,10.642857142857100,10.666666666666700,1,0,0,Dropout
32,11.0,0.0,1,0,0,Dropout
20,16.833333333333300,16.666666666666700,1,0,0,Graduate
36,13.571428571428600,13.2,1,0,0,Graduate
34,14.714285714285700,14.375,1,1,0,Graduate
21,0.0,0.0,1,0,0,Dropout
42,10.0,11.0,1,1,0,Dropout
25,11.0,11.75,1,0,0,Dropout
18,11.0,0.0,1,1,0,Dropout
18,12.0,12.833333333333300,1,1,0,Graduate
19,11.125,11.857142857142900,1,0,0,Graduate
34,11.333333333333300,11.5,1,0,0,Dropout
20,12.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Dropout
21,14.54,14.54,1,0,0,Graduate
19,12.166666666666700,13.0,1,0,0,Graduate
31,13.5,11.666666666666700,1,0,0,Dropout
21,14.75,14.333333333333300,1,0,0,Graduate
20,12.375,11.666666666666700,1,1,0,Graduate
22,12.733333333333300,12.733333333333300,1,0,0,Graduate
19,12.5,0.0,1,0,0,Dropout
41,0.0,0.0,1,0,0,Dropout
27,0.0,0.0,1,0,0,Dropout
19,13.44285714285710,13.771428571428600,0,0,0,Dropout
20,14.2,14.2,0,1,1,Graduate
19,13.55,13.55,0,1,0,Graduate
35,11.6,11.166666666666700,0,0,0,Graduate
22,13.571428571428600,15.285714285714300,0,0,0,Graduate
20,13.833333333333300,15.0,0,1,0,Graduate
18,11.25,10.857142857142900,0,0,0,Dropout
18,10.2,11.25,0,1,0,Graduate
30,15.675714285714300,15.675714285714300,0,0,0,Graduate
18,10.833333333333300,12.0,0,1,0,Graduate
20,14.5,15.0,0,1,0,Enrolled
19,10.4,10.75,0,1,0,Enrolled
19,13.0,13.333333333333300,0,0,0,Graduate
21,12.242857142857100,14.125,0,1,0,Graduate
21,13.0,12.5,0,0,0,Enrolled
18,14.166666666666700,13.428571428571400,0,0,0,Enrolled
18,14.25,12.5,0,1,0,Graduate
35,12.0,10.5,0,0,0,Dropout
21,13.25,13.82,0,0,1,Enrolled
18,13.183333333333300,13.183333333333300,1,1,0,Graduate
22,11.0,0.0,1,0,0,Enrolled
20,11.9725,12.65125,1,1,0,Graduate
34,12.4,12.8,0,0,0,Graduate
33,12.6,11.25,0,0,0,Enrolled
22,13.9,13.9,0,1,0,Graduate
20,11.5,11.0,0,1,0,Enrolled
35,14.2,11.857142857142900,0,0,0,Enrolled
39,10.666666666666700,10.666666666666700,0,0,0,Dropout
19,0.0,0.0,0,0,0,Dropout
36,11.0,11.333333333333300,0,1,0,Graduate
21,13.957142857142900,13.957142857142900,0,1,0,Graduate
22,12.5,13.666666666666700,0,0,0,Enrolled
42,13.333333333333300,15.285714285714300,0,1,0,Graduate
34,0.0,0.0,0,0,0,Dropout
20,11.666666666666700,11.6,0,0,0,Enrolled
33,15.714285714285700,15.5,0,0,0,Graduate
20,11.0,11.4,0,0,0,Graduate
19,12.25,12.75,0,0,0,Graduate
34,12.2,12.22222222222220,0,0,0,Dropout
18,13.0,14.0,0,0,0,Graduate
24,12.0,13.0,0,1,0,Graduate
18,13.333333333333300,12.333333333333300,0,0,0,Graduate
20,13.0,13.0,0,0,0,Enrolled
21,12.91,12.91,0,0,0,Graduate
19,11.0,11.0,0,1,0,Graduate
19,13.580000000000000,12.93625,0,1,0,Graduate
18,12.4,12.5,0,1,0,Graduate
38,12.88888888888890,13.0,0,1,0,Graduate
21,11.545454545454500,11.7,1,0,0,Enrolled
23,10.0,0.0,1,0,1,Enrolled
19,14.34125,14.34125,0,0,0,Graduate
18,14.142857142857100,12.0,0,0,0,Dropout
18,0.0,0.0,0,1,0,Graduate
24,11.8,11.25,0,0,0,Enrolled
18,13.333333333333300,14.166666666666700,0,1,1,Graduate
18,14.5,12.857142857142900,0,0,0,Graduate
26,12.666666666666700,13.4,0,0,0,Graduate
19,10.0,10.0,0,0,0,Enrolled
19,0.0,0.0,0,1,0,Dropout
19,11.0,12.5,0,0,0,Enrolled
20,12.0,11.0,0,0,0,Dropout
22,10.0,13.5,0,0,0,Enrolled
19,14.20857142857140,15.127777777777800,0,0,0,Graduate
20,14.30714285714290,15.0125,0,0,0,Graduate
36,11.0,13.375,0,0,0,Enrolled
29,0.0,0.0,0,0,0,Dropout
19,12.0,11.0,0,0,0,Graduate
24,0.0,0.0,0,0,0,Dropout
27,0.0,0.0,0,0,0,Dropout
18,13.857142857142900,14.285714285714300,0,1,0,Graduate
18,0.0,0.0,0,1,0,Graduate
21,0.0,0.0,0,0,0,Dropout
43,11.0,13.0,0,1,0,Graduate
18,13.2,14.4,0,1,0,Graduate
21,13.5,15.333333333333300,0,1,0,Dropout
26,0.0,0.0,0,0,0,Dropout
19,14.214285714285700,14.214285714285700,0,1,0,Graduate
18,13.0,12.4,0,0,0,Graduate
22,12.0,10.0,0,0,0,Dropout
27,0.0,0.0,0,0,0,Dropout
18,12.8,12.6,0,0,0,Graduate
19,13.6,12.2,0,0,0,Graduate
18,13.971428571428600,15.75,0,0,0,Graduate
19,15.0,14.857142857142900,0,1,0,Graduate
32,0.0,0.0,0,0,0,Dropout
23,15.07777777777780,15.023529411764700,0,0,0,Graduate
20,13.383333333333300,13.383333333333300,0,0,0,Graduate
20,13.25,13.090909090909100,0,0,0,Graduate
19,11.714285714285700,10.666666666666700,0,0,0,Dropout
18,13.01125,13.01125,0,1,0,Graduate
21,10.666666666666700,12.0,0,0,0,Dropout
20,0.0,0.0,0,1,0,Enrolled
22,13.0,12.666666666666700,0,0,0,Graduate
26,12.0,11.4,0,0,0,Graduate
20,12.166666666666700,13.8,0,0,0,Graduate
19,11.85,13.65,0,0,0,Graduate
31,11.0,11.2,0,0,0,Graduate
20,12.327777777777800,11.736,0,1,0,Graduate
20,12.0,13.428571428571400,0,0,0,Graduate
21,14.428571428571400,14.511111111111100,0,0,0,Graduate
18,13.78,12.6125,0,0,0,Graduate
19,13.8,13.8,0,1,0,Graduate
18,14.857142857142900,15.142857142857100,0,1,0,Graduate
40,13.0,12.6,0,0,0,Enrolled
18,12.142857142857100,13.333333333333300,0,1,0,Graduate
18,15.666666666666700,14.833333333333300,0,0,0,Graduate
19,12.5,12.166666666666700,0,0,0,Graduate
19,12.833333333333300,13.166666666666700,0,1,0,Graduate
28,0.0,0.0,0,0,0,Dropout
20,12.5,12.666666666666700,0,0,0,Graduate
18,11.25,13.0,0,0,0,Graduate
18,15.25,15.25,0,0,0,Graduate
20,14.0,12.0,0,1,0,Graduate
28,12.076923076923100,12.090909090909100,0,0,0,Graduate
23,14.625,14.88888888888890,0,0,1,Graduate
19,10.5,10.5,0,0,0,Dropout
18,12.833333333333300,12.166666666666700,0,1,0,Graduate
20,12.5,11.8,0,1,1,Graduate
20,11.23076923076920,12.77777777777780,0,0,0,Graduate
27,10.5,0.0,0,0,0,Dropout
18,12.0,12.0,0,0,0,Dropout
37,10.985714285714300,12.3,0,1,0,Graduate
42,12.62,14.166666666666700,0,0,0,Dropout
20,13.0,14.2125,0,0,0,Dropout
34,0.0,0.0,1,0,0,Dropout
22,0.0,0.0,1,0,0,Dropout
39,13.5,13.333333333333300,1,0,0,Graduate
18,13.516666666666700,13.516666666666700,1,1,0,Graduate
21,13.166666666666700,13.285714285714300,1,1,0,Graduate
34,0.0,0.0,1,0,0,Dropout
22,13.125,13.0,1,1,0,Graduate
31,14.4,0.0,1,0,0,Dropout
19,12.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
31,0.0,0.0,1,0,0,Dropout
19,10.8,10.5,0,0,0,Enrolled
30,0.0,0.0,0,0,1,Dropout
20,16.13142857142860,15.52222222222220,0,1,0,Graduate
18,14.838571428571400,14.8,0,1,0,Graduate
31,10.333333333333300,12.0,0,0,0,Dropout
19,12.0,11.25,0,0,0,Dropout
43,0.0,0.0,0,1,0,Dropout
20,13.166666666666700,14.0,0,1,0,Graduate
19,13.9475,13.9475,0,1,0,Graduate
22,11.333333333333300,0.0,0,0,0,Dropout
26,12.75,12.285714285714300,0,0,0,Graduate
19,12.6,11.25,0,1,0,Graduate
29,12.25,12.25,0,0,0,Dropout
20,0.0,11.666666666666700,0,0,1,Enrolled
38,11.0,11.4,0,1,0,Enrolled
41,11.833333333333300,12.7,0,0,0,Graduate
19,13.066666666666700,13.066666666666700,0,0,0,Dropout
19,13.833333333333300,13.875,0,0,0,Graduate
43,13.833333333333300,0.0,0,0,0,Dropout
19,11.8,13.2,0,0,0,Graduate
19,13.333333333333300,12.818181818181800,1,1,0,Enrolled
18,13.74625,13.74625,1,0,0,Graduate
19,0.0,0.0,1,0,0,Dropout
38,0.0,0.0,1,0,0,Dropout
37,0.0,0.0,1,0,0,Dropout
26,13.333333333333300,14.5,0,1,0,Graduate
21,10.0,11.4,0,1,0,Enrolled
18,15.666666666666700,15.285714285714300,0,1,0,Graduate
18,11.857142857142900,11.857142857142900,0,0,0,Graduate
18,14.5,13.6,0,0,0,Graduate
19,12.166666666666700,13.714285714285700,0,0,0,Graduate
18,12.6,12.0,0,0,0,Graduate
18,12.285714285714300,12.285714285714300,0,0,0,Enrolled
19,12.666666666666700,13.0,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,12.857142857142900,13.0,0,1,0,Graduate
18,13.9,13.9,0,0,0,Graduate
20,13.817142857142900,13.817142857142900,0,1,0,Graduate
22,13.314285714285700,12.875,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
19,12.166666666666700,12.166666666666700,0,1,0,Graduate
20,11.25,11.333333333333300,0,1,0,Dropout
19,12.4,12.75,0,0,0,Enrolled
20,14.666666666666700,14.571428571428600,0,1,0,Graduate
28,12.0,12.0,0,0,0,Dropout
19,14.0,12.666666666666700,0,0,0,Graduate
22,12.571428571428600,13.666666666666700,0,0,0,Enrolled
19,15.538461538461500,12.625,0,0,0,Graduate
18,0.0,0.0,0,0,0,Dropout
18,15.0,14.833333333333300,0,0,0,Graduate
22,12.25,13.285714285714300,0,0,0,Graduate
20,15.692307692307700,15.555555555555600,0,0,0,Graduate
24,12.285714285714300,12.75,0,1,0,Graduate
22,11.833333333333300,11.25,0,0,0,Enrolled
20,12.166666666666700,14.0,0,0,0,Enrolled
20,11.88888888888890,11.95625,0,1,0,Graduate
35,0.0,0.0,0,0,0,Dropout
18,11.8,12.6,0,1,0,Graduate
19,11.166666666666700,11.666666666666700,0,0,0,Graduate
18,14.05714285714290,14.6,0,0,0,Graduate
18,11.75,10.0,0,0,0,Dropout
31,13.166666666666700,13.0,0,0,0,Enrolled
19,13.5,14.0,0,1,0,Graduate
20,12.625,13.0625,0,1,0,Graduate
21,0.0,0.0,0,0,0,Dropout
18,13.971428571428600,13.971428571428600,0,1,0,Graduate
18,11.0,0.0,0,0,0,Dropout
33,12.8,15.333333333333300,0,0,0,Graduate
18,13.571428571428600,12.8,0,1,0,Enrolled
18,0.0,0.0,0,1,0,Dropout
21,11.5,11.0,0,0,0,Enrolled
19,11.25,12.0,0,0,0,Enrolled
28,13.714285714285700,13.142857142857100,0,0,0,Graduate
29,0.0,0.0,0,0,0,Dropout
36,12.0,14.666666666666700,0,0,0,Dropout
32,12.666666666666700,13.333333333333300,0,1,0,Graduate
25,13.29,13.29,0,1,0,Enrolled
33,10.375,10.444444444444400,0,0,0,Enrolled
